Number of Components,Training Accuracy,Validation Accuracy,Testing Accuracy
2,0.5914285714285714,0.548,0.56
4,0.6322857142857143,0.558,0.476
5,0.6451428571428571,0.538,0.518
8,0.7051428571428572,0.55,0.528
10,0.7394285714285714,0.554,0.536
12,0.7662857142857142,0.531,0.52
