lr,Train Accuracy,Val Accuracy,Test Accuracy
1.0,1.0,1.0,1.0
0.1,1.0,1.0,1.0
0.01,1.0,1.0,1.0
0.002,0.9916666666666667,0.9888888888888889,0.98
0.0003,0.875,0.8666666666666667,0.92
4e-05,0.825,0.8,0.82
