reduced_dim,gamma,Train Accuracy,Val Accuracy,Test Accuracy
40,100.0,1.0,0.213,0.216
40,10.0,0.9991428571428571,0.625,0.6
40,1.0,0.7205714285714285,0.622,0.588
40,0.1,0.6165714285714285,0.593,0.536
40,0.01,0.5485714285714286,0.524,0.494
60,100.0,1.0,0.213,0.216
60,10.0,0.9991428571428571,0.625,0.6
60,1.0,0.7205714285714285,0.622,0.588
60,0.1,0.6165714285714285,0.593,0.536
60,0.01,0.5485714285714286,0.524,0.494
